,track_uri,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,time_signature,pos_avg
0,spotify:track:000GjfnQc7ggBayDiy1sLW,140360,0.913,0.748,9,-3.274,1,0.0428,0.0745,0.000956,0.0403,0.864,114.143,audio_features,4,60.0
1,spotify:track:000VZqvXwT0YNqKk7iG2GS,256478,0.444,0.991,7,-4.167,1,0.133,8.46e-05,8.43e-05,0.12,0.106,124.016,audio_features,4,8.0
2,spotify:track:000mA0etY38nKdvf1N04af,214506,0.303,0.616,10,-8.468,1,0.0373,0.243,2.97e-06,0.134,0.219,78.673,audio_features,4,12.0
3,spotify:track:000xQL6tZNLJzIrtIgxqSl,188490,0.748,0.627,7,-6.029,1,0.0639,0.131,0.0,0.0852,0.524,120.963,audio_features,4,54.26309523809524
4,spotify:track:0010mZpCCwlPwoBiBsjoac,249946,0.527,0.793,3,-4.823,1,0.0352,0.108,3.28e-06,0.144,0.597,124.993,audio_features,3,67.0
5,spotify:track:001m5KK2fu67yZ5ZW46LDZ,194320,0.393,0.878,1,-3.705,1,0.04,2.16e-05,0.000106,0.375,0.5,152.283,audio_features,4,32.0
6,spotify:track:002FTjDHjy3LUDiOeZjF3F,293240,0.352,0.787,10,-4.511,0,0.054,0.154,2.41e-06,0.0864,0.38,149.185,audio_features,4,83.0
7,spotify:track:002KbOVOX22zbNDwwnA0Wi,210000,0.732,0.989,5,-4.172,0,0.0483,0.102,0.748,0.0551,0.684,127.984,audio_features,4,50.5
8,spotify:track:002PgfoyfrOGiKch4EW8Wm,46866,0.182,0.0334,8,-31.46,1,0.0474,0.985,0.561,0.114,0.0683,80.816,audio_features,1,128.0
9,spotify:track:002Y43KuyegVesxqpdb7gX,254266,0.83,0.525,9,-13.472,1,0.26,0.0499,0.000103,0.1,0.66,98.355,audio_features,4,30.0
10,spotify:track:0032P9X3AD4AQvN7yzpmTo,179478,0.51,0.532,2,-7.675,1,0.29,0.0239,0.0,0.135,0.671,76.262,audio_features,5,31.0
11,spotify:track:0039tOs9Khnihi4dLWnwR9,261662,0.201,0.537,6,-7.513,1,0.0389,0.299,3.71e-05,0.121,0.157,57.281,audio_features,4,86.0
12,spotify:track:003U4oQXv82GYo1tNquN2F,299294,0.538,0.77,7,-3.924,0,0.103,0.00216,0.165,0.355,0.235,170.035,audio_features,4,12.0
13,spotify:track:003bx55U8muGZrYP9alRiS,317093,0.747,0.812,10,-5.687,0,0.076,0.384,0.000135,0.167,0.857,185.027,audio_features,3,4.0
14,spotify:track:003rvfpGxFGnSGoh14bFpM,425306,0.186,0.753,0,-5.647,1,0.0695,0.0084,0.0,0.311,0.223,81.011,audio_features,4,36.0
15,spotify:track:003uvaKbqnoNt9FA9cU3eX,258666,0.435,0.771,4,-4.38,1,0.0461,0.000308,0.364,0.11,0.444,180.003,audio_features,3,75.0
16,spotify:track:004kQmWNFQAT4Ha6r1kLyx,218372,0.597,0.931,10,-2.667,0,0.097,0.186,0.0,0.393,0.351,121.074,audio_features,4,42.0
17,spotify:track:004skCQeDn1iLntSom0rRr,177773,0.605,0.846,9,-4.581,1,0.0778,0.000738,1.25e-06,0.053,0.764,132.997,audio_features,4,111.875
18,spotify:track:0057AQxQcbs4LPrxYks7lO,307093,0.502,0.7,7,-10.173,1,0.0373,0.41,5.09e-06,0.296,0.611,150.718,audio_features,4,73.0
